#12_ElapsedTime,#12_TrackStatus,#12_PIC,#12_Driver,#12_Gap,#12_LapNumber,#12_LapTime,#12_S1,#12_S2,#12_S3,#12_StintLapNumber,#12_BPit,#12_PitIn,#12_PitOut,#12_AirTemp,#12_TrackTemp,#12_WindDir,#12_vWind,,,#38_ElapsedTime,#38_TrackStatus,#38_PIC,#38_Driver,#38_Gap,#38_LapNumber,#38_LapTime,#38_S1,#38_S2,#38_S3,#38_StintLapNumber,#38_BPit,#38_PitIn,#38_PitOut,#38_AirTemp,#38_TrackTemp,#38_WindDir,#38_vWind,,,#17_ElapsedTime,#17_TrackStatus,#17_PIC,#17_Driver,#17_Gap,#17_LapNumber,#17_LapTime,#17_S1,#17_S2,#17_S3,#17_StintLapNumber,#17_BPit,#17_PitIn,#17_PitOut,#17_AirTemp,#17_TrackTemp,#17_WindDir,#17_vWind,,,#19_ElapsedTime,#19_TrackStatus,#19_PIC,#19_Driver,#19_Gap,#19_LapNumber,#19_LapTime,#19_S1,#19_S2,#19_S3,#19_StintLapNumber,#19_BPit,#19_PitIn,#19_PitOut,#19_AirTemp,#19_TrackTemp,#19_WindDir,#19_vWind,,,#7_ElapsedTime,#7_TrackStatus,#7_PIC,#7_Driver,#7_Gap,#7_LapNumber,#7_LapTime,#7_S1,#7_S2,#7_S3,#7_StintLapNumber,#7_BPit,#7_PitIn,#7_PitOut,#7_AirTemp,#7_TrackTemp,#7_WindDir,#7_vWind,,,#8_ElapsedTime,#8_TrackStatus,#8_PIC,#8_Driver,#8_Gap,#8_LapNumber,#8_LapTime,#8_S1,#8_S2,#8_S3,#8_StintLapNumber,#8_BPit,#8_PitIn,#8_PitOut,#8_AirTemp,#8_TrackTemp,#8_WindDir,#8_vWind,,,#15_ElapsedTime,#15_TrackStatus,#15_PIC,#15_Driver,#15_Gap,#15_LapNumber,#15_LapTime,#15_S1,#15_S2,#15_S3,#15_StintLapNumber,#15_BPit,#15_PitIn,#15_PitOut,#15_AirTemp,#15_TrackTemp,#15_WindDir,#15_vWind,,,#20_ElapsedTime,#20_TrackStatus,#20_PIC,#20_Driver,#20_Gap,#20_LapNumber,#20_LapTime,#20_S1,#20_S2,#20_S3,#20_StintLapNumber,#20_BPit,#20_PitIn,#20_PitOut,#20_AirTemp,#20_TrackTemp,#20_WindDir,#20_vWind,,,#35_ElapsedTime,#35_TrackStatus,#35_PIC,#35_Driver,#35_Gap,#35_LapNumber,#35_LapTime,#35_S1,#35_S2,#35_S3,#35_StintLapNumber,#35_BPit,#35_PitIn,#35_PitOut,#35_AirTemp,#35_TrackTemp,#35_WindDir,#35_vWind,,,#36_ElapsedTime,#36_TrackStatus,#36_PIC,#36_Driver,#36_Gap,#36_LapNumber,#36_LapTime,#36_S1,#36_S2,#36_S3,#36_StintLapNumber,#36_BPit,#36_PitIn,#36_PitOut,#36_AirTemp,#36_TrackTemp,#36_WindDir,#36_vWind,,,#50_ElapsedTime,#50_TrackStatus,#50_PIC,#50_Driver,#50_Gap,#50_LapNumber,#50_LapTime,#50_S1,#50_S2,#50_S3,#50_StintLapNumber,#50_BPit,#50_PitIn,#50_PitOut,#50_AirTemp,#50_TrackTemp,#50_WindDir,#50_vWind,,,#51_ElapsedTime,#51_TrackStatus,#51_PIC,#51_Driver,#51_Gap,#51_LapNumber,#51_LapTime,#51_S1,#51_S2,#51_S3,#51_StintLapNumber,#51_BPit,#51_PitIn,#51_PitOut,#51_AirTemp,#51_TrackTemp,#51_WindDir,#51_vWind,,,#83_ElapsedTime,#83_TrackStatus,#83_PIC,#83_Driver,#83_Gap,#83_LapNumber,#83_LapTime,#83_S1,#83_S2,#83_S3,#83_StintLapNumber,#83_BPit,#83_PitIn,#83_PitOut,#83_AirTemp,#83_TrackTemp,#83_WindDir,#83_vWind,,,#93_ElapsedTime,#93_TrackStatus,#93_PIC,#93_Driver,#93_Gap,#93_LapNumber,#93_LapTime,#93_S1,#93_S2,#93_S3,#93_StintLapNumber,#93_BPit,#93_PitIn,#93_PitOut,#93_AirTemp,#93_TrackTemp,#93_WindDir,#93_vWind,,,#94_ElapsedTime,#94_TrackStatus,#94_PIC,#94_Driver,#94_Gap,#94_LapNumber,#94_LapTime,#94_S1,#94_S2,#94_S3,#94_StintLapNumber,#94_BPit,#94_PitIn,#94_PitOut,#94_AirTemp,#94_TrackTemp,#94_WindDir,#94_vWind,,,#1007_ElapsedTime,#1007_TrackStatus,#1007_PIC,#1007_Driver,#1007_Gap,#1007_LapNumber,#1007_LapTime,#1007_S1,#1007_S2,#1007_S3,#1007_StintLapNumber,#1007_BPit,#1007_PitIn,#1007_PitOut,#1007_AirTemp,#1007_TrackTemp,#1007_WindDir,#1007_vWind,,,#1009_ElapsedTime,#1009_TrackStatus,#1009_PIC,#1009_Driver,#1009_Gap,#1009_LapNumber,#1009_LapTime,#1009_S1,#1009_S2,#1009_S3,#1009_StintLapNumber,#1009_BPit,#1009_PitIn,#1009_PitOut,#1009_AirTemp,#1009_TrackTemp,#1009_WindDir,#1009_vWind,,,#101_ElapsedTime,#101_TrackStatus,#101_PIC,#101_Driver,#101_Gap,#101_LapNumber,#101_LapTime,#101_S1,#101_S2,#101_S3,#101_StintLapNumber,#101_BPit,#101_PitIn,#101_PitOut,#101_AirTemp,#101_TrackTemp,#101_WindDir,#101_vWind
254.394,Green,15.0,Will STEVENS,1.0,1.0,221.085,,,,1.0,,,,22.6,36.5,170.0,3.0,,,260.184,Green,8.0,Earl BAMBER,1.0,1.0,225.262,,,,1.0,,,,22.6,36.5,170.0,3.0,,,281.31,Green,13.0,Luis Felipe DERANI,1.0,1.0,242.63,,,,1.0,1.0,273.046,,22.6,36.5,170.0,3.0,,,273.521,Green,12.0,Daniel JUNCADELLA,1.0,1.0,230.018,,,,1.0,,,,22.6,36.5,170.0,3.0,,,230.228,Green,5.0,Mike CONWAY,1.0,1.0,216.169,,,,1.0,,,,22.0,36.3,190.0,0.0,,,227.757,Green,4.0,Sébastien BUEMI,1.0,1.0,215.531,,,,1.0,,,,22.0,36.3,190.0,0.0,,,215.316,Green,14.0,Kevin MAGNUSSEN,1.0,1.0,211.24,,,,1.0,,,,22.0,36.3,190.0,0.0,,,223.918,Green,11.0,René RAST,1.0,1.0,217.495,,,,1.0,,,,22.0,36.3,190.0,0.0,,,290.992,Green,10.0,Ferdinand HABSBURG,1.0,1.0,237.382,,,,1.0,1.0,282.713,,22.6,36.5,170.0,3.0,,,297.968,Green,9.0,Frédéric MAKOWIECKI,1.0,1.0,240.525,,,,1.0,1.0,289.672,,22.6,36.5,170.0,3.0,,,233.47,Green,7.0,Antonio FUOCO,1.0,1.0,215.121,,,,1.0,,,,22.0,36.3,190.0,0.0,,,235.912,Green,6.0,Alessandro PIER GUIDI,1.0,1.0,215.683,,,,1.0,,,,22.0,36.3,190.0,0.0,,,259.291,Green,3.0,Robert KUBICA,1.0,1.0,236.44,,,,1.0,1.0,250.978,,22.6,36.5,170.0,3.0,,,428.71,Green,3.0,Paul DI RESTA,1.0,1.0,225.725,,15.497,19.986,1.0,,,,22.9,36.5,243.0,4.0,,,302.245,Green,1.0,Malthe JAKOBSEN,1.0,1.0,239.171,,,21.601,1.0,1.0,293.972,,22.6,36.5,170.0,3.0,,,298.881,Green,18.0,Ross GUNN,1.0,1.0,233.464,,,,1.0,1.0,290.604,,22.6,36.5,170.0,3.0,,,420.328,Green,17.0,Marco SØRENSEN,1.0,1.0,228.575,,15.462,19.423,1.0,,,,22.9,36.5,243.0,4.0,,,262.397,Green,16.0,Filipe ALBUQUERQUE,1.0,1.0,225.58,,,,1.0,1.0,254.142,,22.6,36.5,170.0,3.0
471.028,Green,15.0,Will STEVENS,,2.0,216.634,8.233,11.201,14.987,2.0,1.0,462.771,,22.2,36.3,276.0,6.0,,,474.121,Green,7.0,Earl BAMBER,,2.0,213.937,11.745,11.098,15.243,2.0,,,,22.2,36.3,276.0,6.0,,,572.035,Green,14.0,Luis Felipe DERANI,,2.0,290.725,63.907,14.289,18.472,1.0,1.0,563.765,339.838,21.9,36.3,241.0,3.0,,,487.421,Green,7.0,Daniel JUNCADELLA,7.36,2.0,213.9,8.194,10.496,14.991,2.0,,,,22.2,36.3,276.0,6.0,,,437.597,Green,2.0,Mike CONWAY,0.829,2.0,207.369,8.114,10.234,14.861,2.0,,,,22.2,36.3,276.0,6.0,,,434.758,Green,1.0,Sébastien BUEMI,0.461,2.0,207.001,8.112,10.238,14.801,2.0,,,,22.2,36.3,276.0,6.0,,,424.461,Green,1.0,Kevin MAGNUSSEN,2.605,2.0,209.145,8.15,10.677,15.186,2.0,,,,22.9,36.5,243.0,4.0,,,432.657,Green,1.0,René RAST,2.199,2.0,208.739,8.07,10.434,14.987,2.0,,,,22.2,36.3,276.0,6.0,,,655.857,Green,14.0,Ferdinand HABSBURG,,2.0,364.865,157.462,13.278,15.954,1.0,,,443.363,22.6,36.3,202.0,4.0,,,693.68,Green,13.0,Frédéric MAKOWIECKI,,2.0,395.712,191.491,11.901,15.607,1.0,,,484.339,22.5,36.3,230.0,7.0,,,440.366,Green,1.0,Antonio FUOCO,0.356,2.0,206.896,8.059,10.299,14.735,2.0,,,,22.2,36.3,276.0,6.0,,,442.452,Green,1.0,Alessandro PIER GUIDI,0.0,2.0,206.54,8.087,10.167,14.763,2.0,,,,22.2,36.3,276.0,6.0,,,536.96,Green,11.0,Robert KUBICA,,2.0,277.669,47.088,15.642,19.624,1.0,1.0,528.641,300.404,22.1,36.3,306.0,4.0,,,638.473,Green,7.0,Paul DI RESTA,3.223,2.0,209.763,8.122,10.254,14.896,2.0,,,,22.6,36.3,202.0,4.0,,,621.708,Green,9.0,Théo POURCHAIRE,,2.0,319.463,91.479,14.783,18.971,1.0,1.0,613.417,387.677,22.6,36.3,202.0,4.0,,,646.332,Green,18.0,Ross GUNN,,2.0,347.451,124.9,15.263,19.417,1.0,,,417.514,22.6,36.3,202.0,4.0,,,633.519,Green,7.0,Marco SØRENSEN,6.651,2.0,213.191,8.173,11.135,15.755,2.0,,,,22.6,36.3,202.0,4.0,,,546.846,Green,16.0,Ricky TAYLOR,,2.0,284.449,58.945,15.325,18.815,1.0,1.0,538.583,315.672,22.1,36.3,306.0,4.0
738.097,Green,16.0,Will STEVENS,,3.0,267.069,61.738,11.403,17.233,1.0,,,528.072,22.1,36.3,226.0,6.0,,,684.749,Green,8.0,Earl BAMBER,0.037,3.0,210.628,8.136,10.282,16.866,3.0,,,,22.5,36.3,230.0,7.0,,,861.083,Green,16.0,Luis Felipe DERANI,,3.0,289.048,69.588,15.316,19.112,1.0,,,635.489,22.0,36.6,263.0,6.0,,,696.226,Green,6.0,Daniel JUNCADELLA,2.265,3.0,208.805,8.178,10.22,14.77,3.0,,,,22.5,36.3,230.0,7.0,,,648.312,Green,4.0,Mike CONWAY,0.829,3.0,210.715,8.114,10.118,14.617,3.0,,,,22.6,36.3,202.0,4.0,,,645.626,Green,3.0,Sébastien BUEMI,0.461,3.0,210.868,8.104,10.109,14.669,3.0,,,,22.6,36.3,202.0,4.0,,,634.943,Green,6.0,Kevin MAGNUSSEN,2.605,3.0,210.482,8.103,10.513,15.208,3.0,,,,22.6,36.3,202.0,4.0,,,642.821,Green,5.0,René RAST,2.199,3.0,210.164,8.063,10.245,14.828,3.0,,,,22.6,36.3,202.0,4.0,,,864.0,Green,5.0,Ferdinand HABSBURG,1.603,3.0,208.143,8.109,10.559,14.942,2.0,,,,22.0,36.6,263.0,6.0,,,900.988,Finish,4.0,Frédéric MAKOWIECKI,0.768,3.0,207.308,8.059,10.122,14.997,2.0,,,,22.0,36.6,263.0,6.0,,,654.016,Green,2.0,Antonio FUOCO,0.356,3.0,213.65,8.073,10.066,14.698,3.0,1.0,645.743,,22.6,36.3,202.0,4.0,,,653.328,Green,1.0,Alessandro PIER GUIDI,0.0,3.0,210.876,8.08,10.397,14.781,3.0,,,,22.6,36.3,202.0,4.0,,,823.94,Green,12.0,Robert KUBICA,,3.0,286.98,61.691,15.601,19.124,1.0,1.0,815.613,592.197,22.4,36.5,227.0,3.0,,,847.128,Green,5.0,Paul DI RESTA,2.115,3.0,208.655,8.133,10.303,14.861,3.0,,,,22.4,36.5,227.0,3.0,,,925.859,Finish,14.0,Loïc DUVAL,,3.0,304.151,87.542,14.62,19.206,1.0,,,703.05,22.1,36.7,266.0,4.0,,,858.137,Green,11.0,Ross GUNN,5.265,3.0,211.805,8.084,10.383,15.232,2.0,,,,22.0,36.6,263.0,6.0,,,842.46,Green,7.0,Marco SØRENSEN,2.401,3.0,208.941,8.104,10.202,14.777,3.0,,,,22.4,36.5,227.0,3.0,,,812.769,Green,17.0,Jordan TAYLOR,,3.0,265.923,55.549,12.905,17.741,1.0,,,597.596,22.4,36.5,227.0,3.0
949.898,Finish,13.0,Will STEVENS,,4.0,211.801,8.023,10.409,15.791,2.0,,,,22.1,36.7,266.0,4.0,,,892.905,Green,6.0,Earl BAMBER,1.483,4.0,208.156,8.148,10.636,14.82,4.0,,,,22.0,36.6,263.0,6.0,,,1076.764,Finish,16.0,Luis Felipe DERANI,,4.0,215.681,8.157,10.505,16.25,2.0,,,,22.4,37.0,250.0,7.0,,,903.536,Finish,5.0,Daniel JUNCADELLA,0.77,4.0,207.31,8.174,10.343,14.679,4.0,,,,22.0,36.6,263.0,6.0,,,858.822,Green,4.0,Mike CONWAY,0.829,4.0,210.51,8.087,10.147,14.824,4.0,,,,22.0,36.6,263.0,6.0,,,862.179,Green,3.0,Sébastien BUEMI,0.461,4.0,216.553,8.076,10.09,14.816,4.0,1.0,853.956,,22.0,36.6,263.0,6.0,,,845.079,Green,8.0,Kevin MAGNUSSEN,2.605,4.0,210.136,8.101,10.685,15.076,4.0,,,,22.4,36.5,227.0,3.0,,,854.539,Green,6.0,René RAST,2.199,4.0,211.718,8.063,10.37,15.107,4.0,,,,22.0,36.6,263.0,6.0,,,1073.433,Finish,7.0,Ferdinand HABSBURG,1.603,4.0,209.433,8.125,10.324,14.766,3.0,,,,22.4,37.0,250.0,7.0,,,,,,,,,,,,,,1.0,1109.545,,,,,,,,921.588,Finish,2.0,Miguel MOLINA,0.356,4.0,267.572,62.415,11.334,15.695,1.0,,,711.411,22.1,36.7,266.0,4.0,,,861.375,Green,1.0,Alessandro PIER GUIDI,0.0,4.0,208.047,8.097,10.124,14.817,4.0,,,,22.0,36.6,263.0,6.0,,,1102.992,Finish,18.0,Robert KUBICA,,4.0,279.052,56.748,15.019,18.408,1.0,1.0,1094.683,874.473,22.7,37.2,201.0,6.0,,,1068.664,Finish,10.0,Paul DI RESTA,2.115,4.0,221.536,8.134,10.268,14.855,4.0,1.0,1060.438,,22.4,37.0,250.0,7.0,,,,,,,,,,,,,,1.0,1137.692,,,,,,,,1066.937,Finish,11.0,Ross GUNN,2.26,4.0,208.8,8.093,10.195,14.935,3.0,,,,22.4,37.0,250.0,7.0,,,1052.4,Finish,11.0,Marco SØRENSEN,2.401,4.0,209.94,8.09,10.212,14.742,4.0,,,,22.4,37.0,250.0,7.0,,,1023.733,Finish,13.0,Jordan TAYLOR,4.424,4.0,210.964,8.14,10.34,15.119,2.0,,,,22.5,36.8,221.0,2.0
,,,,0.837,,,,,,,1.0,1158.364,,,,,,,,1107.384,Finish,8.0,Earl BAMBER,0.013,5.0,214.479,8.142,10.703,14.925,5.0,1.0,1099.13,,22.7,37.2,201.0,6.0,,,,,,,3.88,,,,,,,1.0,1286.695,,,,,,,,,,,,,,,,,,,1.0,1111.99,,,,,,,,1075.778,Finish,6.0,Mike CONWAY,0.829,5.0,216.956,8.073,10.32,14.741,5.0,1.0,1067.561,,22.4,37.0,250.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1053.998,Finish,11.0,Kevin MAGNUSSEN,2.379,5.0,208.919,8.082,10.314,14.963,5.0,,,,22.4,37.0,250.0,7.0,,,1062.854,Finish,9.0,René RAST,1.775,5.0,208.315,8.095,10.301,14.876,5.0,,,,22.4,37.0,250.0,7.0,,,,,,,,,,,,,,1.0,1283.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1127.093,,,,,,,,1072.194,Finish,1.0,Alessandro PIER GUIDI,0.0,5.0,210.819,8.042,10.646,16.088,5.0,,,,22.4,37.0,250.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1281.285,,,,,,,,,,,,,,,,,,,1.0,1260.801,,,,,,,,,,,,,,,,,,,1.0,1233.906,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1269.354,,,,,,,,,,,,,,,,,,,1.0,1272.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1298.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
